'a', 'b', 'c', 'd', 'e', 'f', 'g', 'h', 'i', 'j', 'k', 'l', 'm', 'n', 'o', 'p'
14.957956545202013,11.684612961868329,9.246045994800316,6.492271374670418,4.013201398586938,2.407604484093122,-1.7833853057481464,-9.226671514808164,-15.583296161468827,-19.88631581680579,-23.84156804926596,-25.94458451998551,-26.256348707240292,-28.366427782818796,-31.886284621151248,-34.22761817083991
86.1512382687363,101.49570941419387,113.31261126218581,115.8405731027713,114.00514593554269,115.38384131977305,118.49836487623281,121.45634889051402,126.04454176606578,129.27975115046672,128.84875186460386,130.27531255059264,134.75707440839406,135.53467193042405,131.1235218061915,123.18908780196145
1.142207893823184,1.251815549308641,1.7349611261258087,1.9100474175869322,1.4668405871988133,0.6562011205051326,-0.2992767255603339,-1.489534102190912,-2.991970791736141,-4.375540816520989,-4.669292940416103,-2.970172048586848,0.6091254697919379,4.682521662326006,7.505494179023742,7.962761964539519
2.8002727962943044,2.63876237912619,2.1551658553444892,1.2685807572850056,0.3716526568703295,-0.02197173199863195,-0.004745686484421807,-0.24995360838443395,-1.0653583533649449,-1.8076406379388517,-1.4549973742141504,0.7071324436008997,4.469166224286,8.492629922887591,11.414653302265966,12.692413484447332
-69.74164525378312,-54.40852827889013,-36.126992548478555,-21.732354978809383,-8.556593664358124,8.013477984105652,23.973754524743956,36.74951825487405,48.596898811043026,56.99876961142343,60.70352744902897,67.38891367418343,80.33064142519663,93.88578057270854,106.67015795247836,118.86935242703942
-34.72962966211459,-23.293087490281177,-9.336282149992114,1.6013436293411019,10.138975794172794,19.600530676532607,28.165491247007736,34.52540187856875,40.7205915108627,45.48825160107677,47.38259568017179,50.66909793656743,57.138750678667265,62.360795309323535,64.87634875266224,65.48751994787641
1.4791562814159585,-0.5010527560690331,-1.3684619080739981,-1.0407443248765402,0.25402427064918254,1.9916751427520336,3.2245528534124475,2.9786618783321765,1.05829423487787,-1.5978006269946683,-3.4649133161219496,-3.310033372385216,-1.0126615890719675,2.249536003810813,4.994174315097091,6.315438074357399
5.807946279430035,3.1396100863584695,0.65055209821108,-1.4173562518616158,-3.3509291838501314,-5.076525016321302,-6.277478285972556,-6.333052870560536,-4.74032053286422,-2.1957363132964423,-0.22645184454580303,0.1801296697550936,-0.8588727527954388,-2.3862067375046796,-3.465195464657759,-4.065780381409652
-36.94215232234694,-40.33719400872799,-41.37819250541568,-41.383323891555705,-43.738907315348925,-46.80078933587791,-48.72879956585592,-50.682548591887034,-50.86213648924118,-46.417064497234236,-39.776397162841214,-33.56389619036676,-26.352477994713798,-19.031899867385636,-14.9974881913575,-13.528407296081843
108.27836012683667,87.22714960308835,67.20911793593788,48.47222514868139,27.62572023470455,8.644232888996973,-4.9802558832997175,-14.733007045032418,-17.065133736353022,-7.585824969438805,8.18677769727158,24.289391097755853,41.77478287699398,58.862772806955434,71.70417875972532,83.37770162253949
6.022689291382145,2.7866692757323603,-0.4076686952248252,-3.059436202941418,-5.111578711358238,-6.455138659870785,-7.220422258355153,-7.334745979052052,-6.501000096932702,-5.090066823745422,-3.763819332908916,-2.7079944400990357,-1.8424682787633526,-0.9208461867448261,0.19313533387736315,0.9445156712710748
12.263649233961475,10.510494235943924,8.028885769780398,4.851340435249584,1.0372839479269311,-2.684255812164948,-5.548730331818923,-6.695264171841025,-5.446506982068135,-2.4641882053820896,0.709336825398114,2.8372511812663053,3.3974943916227054,2.814083793744249,1.9394922312245688,1.0587965567675401
124.11474381379749,121.08929414090917,117.2333581704986,113.93699665200315,107.94859072266007,102.4931549045815,99.21064649748791,93.98786287144779,89.00786796209147,88.74005886034925,88.02270681924433,82.34533955130472,75.83605458990127,70.0503321217356,63.83297500344104,61.53497922572244
61.212555906579794,52.21921427133928,44.27371951628995,38.40803531827075,31.729183882472284,25.829311519825342,21.99227313950681,17.88208332663234,15.368053670660476,18.051509947567588,22.68823368005543,25.633429192297974,28.93870120334249,33.038791638337734,36.07071836232229,39.9624038486798
5.974697145088927,4.5245123528373705,2.7544903151274465,0.6675796993581633,-2.0373988814778885,-5.072749297503135,-7.682699713754797,-8.709887704492274,-7.237871372420708,-3.897447620449147,-0.5766426029254814,1.1943197487155421,1.2109851160927294,0.5477408875410377,0.5406616849671441,1.4425670955049483
-4.737398469741298,-5.843911432034695,-7.27357758321998,-8.28418270636094,-8.354294286536346,-7.978283558780982,-7.859139970686746,-8.271671995785256,-9.067157996093488,-9.695725735498886,-9.702819423153343,-9.035723771425815,-7.817873321777414,-6.2318623832197115,-4.415057977825748,-2.4974688778599092
-12.796858931908154,-14.416377494298644,-17.83563894881204,-19.140254564693333,-18.30576758620856,-17.35975083876214,-14.883254079652609,-10.922607259227401,-8.276189928754196,-5.96808532377214,-1.7334866574638206,2.599927176734446,6.16556408909306,11.57172979089888,18.653885381915607,25.15175866928376
95.87841651785362,103.90953928086938,106.75078711552831,109.78917994274472,112.72844414793079,113.5244267836494,115.5312595056229,117.853788681894,115.30185016371135,111.24075132145694,111.46945948866494,113.64284472459931,116.79257825375944,123.88230264598724,130.90797485572006,132.24055483594017
0.6461238652609346,-0.9374537205530946,-3.607489203676005,-6.306308748071581,-7.9289515338655665,-8.5232076675108,-8.620178584265792,-8.675246989449334,-8.972902840633346,-9.158234341178876,-8.613993859296869,-7.230230309710329,-5.4464211059985965,-3.8796113513658317,-2.818112397699006,-2.065044557220631
0.06427435228811118,-1.1313803263202082,-2.5371302208713415,-3.662287221875678,-4.086831229487771,-4.1221163690142815,-4.06904451080817,-3.951480140091195,-3.780727167634912,-3.589610474034309,-3.676046020582712,-4.400967543288562,-5.659084819729328,-6.858846038528744,-7.128375061413101,-5.823334157588169
63.8427837826145,62.552678298184034,54.927283626488574,45.85042883552603,35.45314184774174,23.2961048223191,14.907832106818013,9.914635679501608,1.7700907036412201,-7.494662193089711,-13.454472318555068,-19.79994644949324,-26.625639771251798,-28.580237704359828,-28.277362271272462,-30.435784050775318
45.12517911489649,46.13108198921503,40.995549449264,33.79075313224289,25.85629331713453,17.17748499867901,11.322548408426968,8.116702697605579,2.81681541693012,-3.730445826287646,-8.191253214845679,-12.488865808980982,-17.01032725830503,-18.359027848861174,-17.818815678505448,-18.432819661695362
2.4337180099164772,2.525033533915655,1.260456427021998,-0.741201666302067,-2.4955145276420776,-3.6968715289092,-4.40926321740348,-4.750919470636385,-4.906389037334764,-4.950271351164313,-4.993620927332681,-5.2029502200628155,-5.5089786278449235,-5.581592668568125,-4.94020068753729,-3.3190818539367593
-0.9672014379068603,-0.4682392359831532,-1.1169822421079678,-2.449502198197599,-3.697965893094069,-4.1105631946043095,-3.641003311601,-3.1122457143378597,-3.315740642791169,-4.214507389426844,-5.059041742015108,-4.839609153084986,-2.789715191191006,0.6876084887012182,3.741008833144514,4.463769322709206
31.339633455418756,35.77659009547099,34.70122462189465,29.64018814360431,25.31102918411495,22.29598895347393,19.815578415194654,18.304123437091484,15.153313373543174,7.550177852127464,-1.1856178359271325,-6.824363445048125,-10.010337446400097,-11.721853805613012,-12.23789794731804,-15.181713291524966
129.45234709449818,121.9974067346098,105.14333432159933,82.35289189611058,61.73243407183621,44.24874255396251,29.863423522524855,21.538483372029994,15.550199868747761,6.365393300839633,-1.5937835608850355,-3.3999592934350993,-1.6363153596725564,3.165332576242333,10.889527004532109,13.96097857063197
-1.5013279807495161,-1.3339787167170805,-1.6527553483203836,-2.3045456320303885,-2.9187663870917406,-2.8914221189697193,-2.104441221265811,-1.3561044615656392,-1.4054903420201417,-2.122245782400235,-2.6330044108124913,-1.6710281771108666,1.729669345518867,7.002295424886659,11.79109924941643,13.490919109065793
-3.374586842817801,-1.0804061902722366,0.03694049061993982,-0.3899197246190351,-1.9661142162260279,-3.424276379902611,-3.650899471413546,-2.6419349794950797,-1.098687249185112,0.21471008707680544,0.9259397943784267,1.5765564355761734,3.2824894197742522,6.321706831579837,9.189103958339139,9.41064691998147
-32.37668331315037,-34.55757955511585,-42.78649321458714,-54.407909311153745,-61.80541923518031,-65.42259152543124,-66.62827913613474,-62.649217505859866,-57.81477960665134,-58.56377108318206,-59.981139240934,-56.367340735323765,-50.04278538735508,-40.326326912346246,-26.444766026897824,-16.7690150652205
-18.48738720675042,-18.10642392990981,-21.422809507538773,-27.317641382831752,-30.8915117369721,-32.30167671529753,-32.63687017278396,-30.085115802545694,-27.02059548571978,-27.347005829270564,-27.517694323989566,-23.06772749518303,-15.394330473294703,-5.00068328012398,7.832527145901615,17.04967439822132
-1.2962678374488645,-0.07698315078109025,-0.5195449786476124,-2.6212625717239475,-5.421123365829089,-7.380493769197413,-7.571839177969519,-6.41258587579563,-4.968103378413786,-3.898034787006428,-3.1051550449317338,-1.861198016337669,0.6017842884194515,3.913623618277527,6.216109746594583,5.614605731575182
2.1174436313196123,-2.5689557404785344,-7.256559101347391,-9.420295308020808,-8.443731101710316,-5.640903307037958,-2.8852458819051447,-1.2775104476747927,-0.6437581907810235,-0.24348609463991405,0.298551288025816,0.7484663512527381,0.8857287221310777,1.1337939477997523,2.290630294667405,4.714347337957951
-22.764149029968184,-30.75864831541254,-35.48803395057647,-37.82567284211703,-37.562026344024034,-34.21149176853515,-30.32100397426213,-25.507914989631757,-16.18956376888746,-4.559191479680114,3.5688932280680965,6.952970664384485,6.32499894230513,2.4287367207430712,0.6024228701574639,5.711277016977774
8.044045754726353,-1.286932488069203,-9.830337385548377,-17.06534413260416,-19.6964957705855,-17.983472269359467,-18.5937019900259,-21.439040493227537,-19.66943921892796,-13.859070419702869,-9.049332655663616,-6.481049716581963,-9.517171704533116,-21.66032359015173,-36.47914979361815,-46.34071339837136
10.86683658273748,4.808587589454005,-1.6341972782393812,-5.134439013317124,-4.635781077160631,-1.6645927536869638,1.2289996524323936,2.344211125439066,1.7172700472833795,0.44876468835258,-0.4886994688570941,-0.9322390223653549,-1.1070247879844815,-0.8264467624079058,0.40893137541426694,2.770372117411841
5.464560383881406,-1.695389399631594,-8.573123676854117,-11.38119947693643,-8.996383706680993,-3.584917710844625,1.2473459064626233,3.084323533636081,2.068059793999852,-0.09408296318127252,-1.945079141883142,-3.102342669967482,-3.802225471123619,-3.975428111047172,-2.9592969585267097,-0.24055164166864795
-16.128016372456607,-18.97791827755916,-21.486017295408132,-22.631653377112986,-18.436041092164356,-10.360377687324567,-7.303700528110273,-10.071629245011074,-10.781071083265463,-7.4951452311283315,-1.6646561592883877,7.863671251509687,16.481707721519385,17.16476477142694,12.926262501420023,8.913339797296485
18.47127268119314,15.610681209947748,12.119387714574724,9.221044932315642,9.60964916693956,13.02846340782867,14.100100522990061,12.258793042193282,12.960133257959782,17.191569776171733,22.126529481604045,26.680812547680333,27.700482319607154,21.6002086049938,12.274324300444956,5.526920866124386
1.554556636881761,-4.821381237877907,-10.704763395440175,-13.24446932951193,-11.819544105090227,-8.080588359292497,-4.344651897770877,-2.1030762470488,-1.4651230005293923,-1.6944318711223507,-2.069050233685053,-2.332294460789421,-2.246842268649878,-1.1439614141404006,1.449439577008715,4.996511243523393
7.3954958447233174,8.270506805369592,6.076759617440835,1.326395192108769,-3.8210374299630043,-6.440458345057719,-5.046157726906458,-0.7127334666891612,4.2221199831034815,7.798926700416009,9.191572483418788,8.7349206737983,7.267439435170009,5.392555278952596,3.6792446364679434,3.032154251918409
14.091040433133578,19.937637629745197,21.616835353830297,17.767411960094723,9.425791387635186,3.8808227066848064,5.517054775240107,10.065342873528381,13.35935371271296,14.789445732186504,12.73087957821136,7.740894332512077,3.9776017990846855,1.534904150339466,-2.1237363779469636,-4.23203959647077
-53.7256896249761,-61.403503264523906,-66.58408382099914,-70.09914717642208,-72.95423941138168,-68.62051096837575,-54.52130176135481,-37.14397838742361,-19.22623627827587,-0.21115068797557157,14.737570150235854,22.661220605641432,27.144975685151877,26.909598316906706,18.486858206370577,7.752717863589858
5.318429732642464,6.123143064871518,3.899062310139309,-0.882266780350335,-6.039928427652094,-8.706664189661513,-7.455154028435942,-3.331321749687259,1.343924798984657,4.723946856879867,6.2629083388748,6.483824546692965,6.101187394822919,5.305855066122323,4.242915900343875,3.690555911294093
3.1921427004905425,4.840735353827451,2.784322141812996,-2.6546737866096346,-8.750040700519703,-11.642927625964125,-9.203316124817732,-2.832342942855637,3.9374261218709563,8.190875740354281,9.176577809552114,8.00990698946806,6.208812268151204,4.408524200748793,2.5488415471067394,0.9636043253539721
2.350114586458659,-7.05896460122767,-13.411198839174157,-16.638335600938447,-19.350277601660075,-17.390016936659276,-10.030127280530994,-3.7120985334060994,1.068343265440578,6.859445350411338,8.80002706792536,4.410713830786821,-0.8435093656404398,-6.595512626535197,-16.08660503665577,-24.442860140992984
0.1772774027947852,-5.654770142381171,-9.854595641022616,-13.095670039000856,-16.847543438438283,-16.9441837619625,-11.338454254241755,-4.434299410149231,2.051331110925781,9.02497292377309,12.913060808642179,11.267625698512816,7.076832620477793,0.5220580084656286,-10.37431329575092,-21.416869356433804
7.615650457499828,7.001203551411198,2.4463122321614748,-4.4828346800038865,-10.667001938717068,-12.88005394100967,-10.076247351524879,-4.042985127877733,2.370799987920485,7.0233221419640515,9.129186870807466,9.112838056408055,7.827955330098573,5.871273125215223,3.985622419504816,3.433783957005089
4.149995924872995,6.889923441852567,10.234318647145795,12.695917080868004,13.031676218490134,10.908994644982513,7.022850543813624,2.7306932062706855,-0.4429467613411848,-1.3566475444710746,0.2649513712946152,3.5073262157949956,6.522652193004286,7.528586932611275,5.6622049920044475,1.40636711813776
-1.4938850776752617,3.3887184792051,7.487417363741536,10.59602888572019,11.17114615345319,9.472818390208147,10.132310415897086,14.22091804303982,17.469356882247695,18.76796216870579,20.10611961476487,20.524700333987447,19.50516992345685,18.814191076137384,16.031795428771325,8.001820668518503
1.6070940247561065,-0.335808322222543,2.803498532075902,11.949407648318445,19.39696072864006,18.9242953008216,14.499035516131974,8.94155760998095,1.7538738562291698,-2.2008685855998498,-1.205767454600996,-4.10129130458357,-17.184159025071054,-39.51218186066974,-71.11181223567961,-107.66379224342415
4.510977245873171,6.7861633963228485,9.527439507996268,11.061831306930648,10.04805400658904,6.369428223793395,1.2479704937042477,-3.429648304665658,-6.063663468174941,-5.880223588795975,-3.0333231893502357,1.2833090675903311,5.124877448629445,6.6659539795683145,4.896840049337983,0.20884485545702036
0.6408732266340943,2.3098597884924237,5.464451627700374,8.385324905216438,9.149784208564043,6.916183108012848,2.571998665442464,-1.8882716970496254,-4.630287533947373,-4.783137423329611,-2.5584377290041695,0.9273415085766108,4.0459680374858245,5.220620826586922,3.486956432615375,-0.8442205914743575
-26.956419181805586,-25.979863387487697,-20.692495868983997,-9.938390742789892,-2.6936002026481902,-5.896625415898877,-14.125263241410261,-22.363161354964127,-28.531163540022916,-25.40926419541718,-11.71247536946911,1.909629336863249,9.21096307895139,11.518144851383145,7.425778740364701,-1.9755212151157835
-27.647783081914994,-29.784595462450945,-28.000407192730993,-21.872852755505818,-16.95181846121824,-17.903419445296286,-21.236419551862266,-23.477572657501483,-24.03612307536678,-19.278748068710378,-8.3234229654866,1.8744690397466117,6.336027054116827,5.577981842255974,-1.0813105284029838,-12.77128763960382
5.146959758515536,8.840355179207627,12.971934448874027,15.466287218354813,15.012662429035863,11.879602204466801,7.505635075610256,3.5602876514975943,1.263308935529251,1.1446692051699086,3.148906474982292,6.564071004460757,9.815121432458714,10.920818288814727,8.56033911796271,2.993904128985805
-3.5076104498303877,-7.050503688751052,-7.906682201123223,-5.912837335799714,-2.062115255928174,1.939906741388783,4.422755391486751,4.407828297381413,2.109385981424685,-0.9493236555539959,-2.8990141616531826,-2.852536093436608,-1.2813587351391074,0.32763287637519445,0.4672064940878291,-1.0465830610438314
-1.484492302584572,-7.762331694148193,-10.257956678042286,-7.83293721136145,-0.5601476178399158,6.199006842297614,8.284602195299922,7.013140105429081,3.116467246800736,-3.658933713658321,-9.356907039604597,-10.540250080890068,-9.176654320004028,-6.4356444158698,-1.7108377231437875,1.8538575372443624
-135.52204108734642,-145.7098738011515,-139.9216161423987,-120.2037666115582,-90.60457225669792,-62.948345407285686,-45.13085262227827,-35.63713196654413,-34.477138535223844,-40.940887346764455,-45.725213561907125,-41.70573095503342,-30.086775247170465,-10.787761084539698,15.524732772134929,40.34757262980881
-5.479759533581648,-9.703801494199084,-10.72370271203456,-8.453432044081161,-4.539119504218737,-1.2071503707884714,0.007583572883378409,-1.1341763297011542,-3.442081151392964,-4.932514865217964,-4.2070510476807765,-1.279356416666082,2.669597404526593,5.81829589259608,6.669750094435676,5.174712512343661
-6.032462787823862,-9.750608795578005,-10.280362901065894,-7.558565892614228,-3.2754092778908115,0.35696081554676784,1.9098382057549304,1.2447030598143787,-0.546807627068749,-1.7454228390832995,-1.1565397369796782,1.1404463943496892,3.9993391977203196,5.734754639455294,5.0315345138142185,2.069560775312972
-8.371484721694555,-8.77834970095367,-7.714688654102125,-4.364182809623749,3.7942050792875195,11.398155547480698,15.338582696936538,19.010341957391113,20.297869691278272,15.950723728732376,11.167680049974464,8.666430330243179,5.082730139159683,2.6857947670161813,5.283942823564985,8.765903697513009
-22.740782274322473,-26.478812257375136,-25.19353162448924,-18.249625673086108,-4.951653384892361,9.10814933941226,19.04371928715426,25.43959796338757,27.23191465046314,23.38607162312473,19.00870291171607,17.83497538157645,17.77094438129174,18.424815403517066,20.535611652224475,20.44882813237556
-3.8070994038498878,-9.079674666088684,-10.806122884275254,-8.861408428819079,-4.82104578151495,-0.8077372424276783,1.506110887993307,1.4358535586619268,-0.5260527360878642,-2.9348849202424185,-4.26658495261817,-3.898799920609801,-2.2773478594308205,-0.6189921273201484,-0.23811754183933437,-1.3242783807608356
-3.1410573069125594,-4.916410339833163,-6.2787341071280975,-7.5038781756708985,-8.795426394551983,-9.78429586712464,-9.539039047729762,-7.613040936447609,-4.667286918307911,-2.0160928949086308,-0.9338002422270741,-1.9093171449161936,-4.168931216167583,-6.149570946488547,-6.388013162784315,-4.257869072651155
2.1579639249463227,2.169102631337157,2.7119774952564932,1.8497744705500034,0.940752618680534,1.3183776899773283,0.3351247409779668,-3.229118056576186,-7.785660006371129,-14.340834363427414,-23.710456859308742,-31.643019541128204,-35.26031028640577,-36.453780433560965,-35.20990677213682,-30.619328605732942
57.803761537713825,70.88395152225633,80.21280928882209,83.45708270731168,83.98406019849102,84.0798887583337,80.76237760010488,77.0579045978858,79.88138467534421,87.05214058928334,92.98041130298566,97.18510579432011,96.86910687325835,87.65992985284286,73.5610027519416,59.55817534991034
2.456882100991832,-0.40833543925738924,-2.805350822397925,-4.4173123087004615,-5.22312115225034,-5.1557403237456905,-3.988017841104155,-1.9927838647829246,-0.05655589369247216,0.8216264383439589,-0.17366528820077365,-3.141172945812079,-6.962281361027125,-9.68295182738607,-9.483647206407916,-5.7191448411265675
-1.6203100988001213,-4.577928851023966,-6.254944796754088,-6.919843813454197,-7.23658118287142,-7.297729623566793,-6.355425242163782,-3.9649427368083803,-0.6137189537372372,2.5582884826347927,4.22475794554609,3.7496061940447407,1.6851263575059854,-0.7108819995632696,-2.047468759287753,-1.2797949358861773
10.256867544171087,13.222675794986886,16.27446498050558,14.689519391772315,11.21512707058256,8.439300379472547,3.740406401943896,1.379191897680827,8.887506998421275,22.61045996788233,35.46569603814042,46.713395381044606,53.84833776992588,53.776841260405504,52.53853409616514,55.8915426150965
16.074688720392295,10.758203491886588,5.269558439848394,-2.564996401221321,-10.627429944590393,-16.901164522495954,-23.61201746369881,-29.40892385601865,-29.94948341035386,-26.84051217669124,-23.417152546307765,-18.591339194139906,-13.268885792309739,-11.08315595195738,-10.633899305191347,-9.125694643608211
-2.807358457075832,-3.8125997101153244,-4.420373847650644,-5.14989184914194,-6.454292317203775,-8.109820320900194,-9.020047842930873,-8.293175470255225,-6.071510816892438,-3.2538433324995237,-1.0074062961187318,-0.1632679918134437,-0.6835201499701039,-1.8392144441655727,-2.6162462853290442,-2.076416900606179
-0.5091314164363872,3.183990326410241,5.3921796413583545,5.616429109286164,4.419154926806431,2.9240710628881006,2.2155336462834563,3.021048674707048,4.856490437005689,6.0946992449442,5.480298072207155,2.8407812431112824,-0.5864132056104103,-2.337591822934651,-0.9107257714080617,2.644217099468429
-25.62568815417378,-21.516632648768358,-16.147102911575356,-11.0205980337036,-9.170584135522468,-8.609866849835605,-6.969143641883777,-5.198289458823334,-3.012922961228353,-0.15165753323049458,0.3191622024165882,-1.9351076838496335,-1.65828961453354,4.56153717294701,15.838603359358945,30.789451723403932
42.208907298177735,19.81222382504526,-2.9898480443274167,-25.47606919790787,-48.83132970373292,-69.3350516464971,-87.66605840145274,-110.74767635500484,-138.20731577146924,-164.40019175102765,-189.03193405924065,-210.84840689337943,-224.11035219169725,-228.7305107276565,-228.14594154412805,-221.02637224643905
0.48161591899672285,6.8125736366474365,11.157339194433392,12.677238547123498,12.083485060828824,10.75841420199642,9.880566936678488,10.160959671016887,11.045901032686253,10.883118731766295,8.639082539712724,4.533572944365415,0.04306750856959729,-2.4154803066129746,-1.6144669316549043,1.2042357012797498
1.6930287790599237,5.977168689245551,10.199837759147988,13.109490232932743,14.14649381337521,13.514081045246341,12.092021673322819,11.190337758929093,11.242614512324288,11.386386905185798,10.704858236225071,8.76010875714113,6.010539134376147,4.119688014780758,4.162644557351219,5.161979783457614
59.10532692974138,58.78535924641306,58.92711103042427,60.079858612032496,60.872975286471956,64.70204167568133,69.41231847082258,66.00080629845387,54.331947447141395,40.88619284366772,26.17628029875606,11.067576442138696,1.060583662368213,-3.8770767054843973,-6.28582516272074,-2.7472726164389694
-8.999570776987383,-11.191936275170779,-11.55539166596176,-8.93023492278838,-4.7556915635865895,2.6752330356321785,12.255585603505278,17.917680149618196,18.410771546890654,16.86728923734451,12.967308347591285,7.116612557765783,3.7996122479967704,4.307104273404159,7.0858005338047025,13.471505785758811
0.06150656723843029,3.289034103551413,6.7012472561798795,9.326013585108099,10.505271720855244,10.113757074173758,8.699185726915585,7.42311874268373,6.884901225547876,6.4742881426252215,5.370714766613852,3.24873921660284,0.8016100642466313,-0.0933114314397254,1.7395363583299843,5.119552253350098
5.981750132947092,7.509087929089882,7.3478239700967265,6.9160340161230796,7.305964421988833,8.194399739849015,8.428475239719333,7.25303709730768,5.207107790380468,3.6613779276341463,3.3013307754795895,3.722076321784452,4.217923794828865,4.35057691835425,4.231474877640752,4.474902454593292
45.803351584988015,54.86121639466126,56.9511103300982,56.37594278264969,55.16592343510888,54.143547175925505,55.94350253788901,59.438019495011616,60.56200092105833,59.56357855283627,58.1529843591408,54.80216478104283,49.34021063495483,43.99436565387853,37.82804495996465,29.759330003743912
-208.85699393947147,-198.6163016362746,-190.75774319640715,-180.76161153932134,-169.63927203206265,-158.59528598068147,-144.69828054391564,-130.20435691785326,-120.24202663805971,-112.5150488166676,-104.85812905465076,-101.9377893881975,-104.9033441646566,-110.65803316297684,-120.0783292370833,-130.6565321779413
3.90418537401195,5.296440532788165,5.7480032789720505,6.531838419982731,8.115480470660419,9.440314986317219,9.015552771054987,6.447033628177443,3.151733121628466,1.1675807008963393,1.3069845039522199,2.8792364812739257,4.514609618926681,5.157840926531421,4.840056024658681,4.445622913004951
5.348641257566349,3.944708235482546,1.8129949563587584,0.8298409108254665,2.034253261490778,4.47324567456481,6.122746430136912,5.6818399431705915,3.6796002528801655,1.8438520310523008,1.2990588424960205,1.6931456419163615,1.9169611919072291,1.3160450550317897,0.35022802086671845,0.15504797540097498
6.171735167362921,12.536006444218424,14.878383893661958,16.95224369638677,17.18303516942685,14.845057726568559,13.857445000536286,12.268552540713406,4.987717733444565,-4.828458080260924,-14.034525420681739,-26.144456529451297,-39.67043576546552,-49.740241527995444,-59.00868514487895,-69.05054414630769
22.68901425930415,29.610467438620713,33.33388574067661,36.83544859043718,39.311036834906275,39.393875062336505,39.052083018634946,37.49043302661836,31.925434384631984,24.738722093824773,18.292796677985365,9.774664132565036,-1.2639158017669194,-12.315781617955093,-24.543607455341732,-37.864973554960955
7.627582736034004,7.726756287339993,5.834948639374586,3.8945562632351507,3.6303494446355047,5.152333735858264,7.175446801693871,8.267662391952005,8.125074926056621,7.4608467930192255,6.764228850577511,5.9543176187082265,4.877275814703362,3.6251321348593946,2.7187256085434988,2.933616988072715
5.130283118962325,4.923643938133718,2.562506364350453,-1.8006700590188505,-6.598811261823247,-9.450143700897453,-8.702736155928022,-5.229120136942806,-1.7206881691361837,-0.2144558648264993,-0.7996383555458435,-2.060187578055017,-2.352597155228974,-1.2393053805391558,0.052872960757232135,-0.048977846330386154
23.265164372812016,19.69165393224927,15.995088764494458,11.840615581746542,8.249728747777297,3.5907619033847755,-1.5020952996610069,-4.00735338700797,-5.115771435051105,-7.455652801023605,-9.522939975875857,-10.286071751614088,-11.862783251525565,-13.972906370693106,-14.666772512816417,-15.069544847664663
-131.96812080085203,-120.30362340870548,-103.38637176507285,-88.83609398658163,-82.71583922781453,-90.11644598947659,-104.08111702852595,-108.60838822960181,-97.48023480132142,-74.57943030833593,-43.18317629470031,-9.130264064609309,20.018903345737964,45.60376385982016,71.54852066864932,93.16578854683078
4.371729385454877,3.7212470177167534,1.3537958171897415,-2.9412610966335633,-8.278926207645062,-12.703375246288708,-14.342684374457592,-13.190432726509574,-10.770015697784912,-8.382818515110753,-6.365744674374369,-4.4169107490388075,-2.2366277009009794,-0.248401725557581,0.34171964108923214,-1.2484642863177913
0.9880413567831948,1.3308934196247924,-0.7023736223171351,-5.509455736915614,-11.464963392691688,-15.470195230054227,-15.179111031735404,-11.299196555892172,-6.745359653618945,-3.9303851251924775,-3.292082386368102,-3.5105687223367505,-2.867839694973642,-1.0443367389370792,0.42841185476575666,-0.10870869145430029
-73.9687795897785,-72.80720563300511,-71.28914332226019,-70.69105428665372,-71.4122064539691,-78.31080339858438,-89.4607438108228,-95.75465772563362,-96.31351292757486,-95.31924278735532,-90.76916811235134,-82.52981402704954,-75.53280589569498,-68.37069584807392,-58.23475294458199,-50.85496938866493
-46.8036837534261,-49.46897403208176,-50.11781340072194,-51.186946960442995,-53.820677441255555,-60.885355411565655,-70.12220392309946,-74.34958045371364,-72.3214105637717,-67.35972573141001,-59.2790275963152,-48.77854773545358,-40.068451804769026,-33.30666695322288,-26.623881844689507,-22.838171592325246
4.217824148478264,5.007699121630097,3.5985739270047863,-0.3019485786666847,-5.4627998358373455,-9.473208234805465,-10.16183779572891,-7.605864788429568,-3.8277952963338806,-0.7904931204197603,0.6727939025954479,0.7641892437328748,0.16704377051420188,-0.7901397190130852,-2.52539005172953,-5.346362269812795
-1.9678823715826699,-4.856736372738897,-7.170890088740057,-7.48739732866346,-5.33407072286244,-1.511716111589815,2.0856766280484234,3.510130690653746,1.9052356164761486,-2.2536498829885327,-7.0799231821947854,-10.150486949817118,-10.412098598973738,-8.460693551611412,-5.498882681100339,-2.8221058730403628
-15.323041317066084,-12.585993462663833,-7.926032580313279,-5.211443960871105,-3.6664191636327885,-1.399937558974977,-0.06875192846828515,0.09659886117320793,0.08230308463116454,-2.8840792994632487,-9.881256062528589,-16.145965324630616,-19.006200532915326,-20.039025308382765,-18.901070547610768,-15.858498937735295
106.59020643212733,115.03004799590524,119.49660835924456,120.6632485551859,125.71622780550837,137.83012073012696,149.95801032671733,157.42850875004908,160.59479964441238,156.66094257043596,146.84509574236046,140.21526930301303,139.06978168982883,138.26826596870328,138.0547768084736,139.14083647345456
-4.401906884412806,-7.595822225790734,-9.311076257508766,-8.769768263509356,-6.327012047015708,-3.1690684853059343,-0.8219083129998804,-0.4647664453164449,-2.4297096391246384,-6.38811644511129,-11.133485895990141,-14.624161212005664,-15.297481213782824,-12.834353460470467,-8.039000612555048,-2.9160358577843093
