A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Target
-6.41121924641252,-1.7589075384984836,2.3547541651095774,3.84494631479062,2.5414105071715145,-1.8955287058219206,-9.104767322330712,-15.717474780037929,-17.884287784973203,-14.820274908107823,-8.060967344229184,-0.44511415072668603,4.22708473456499,4.835056329333886,4.50303985209276,5.821780019315549,0
-7.452556140046864,-6.240988474070371,-3.552314155363204,-0.2569306142646006,2.5438647695632106,3.836193751039147,2.8666315853252433,-0.44184052381253913,-4.824530243925759,-8.204271589330114,-9.06692777252885,-7.035125242285142,-2.5444026878536383,3.403409160902359,9.457828896270252,14.499313066585563,0
15.875953147361743,17.743404408376314,17.379535462143174,15.031563954672006,11.4522085630777,7.692279230743605,5.420032462108746,5.8438425518698445,8.295460796730111,10.786740432448921,11.506900528150364,9.983646492214085,7.299979902463653,5.067974447523701,4.062531206956475,3.760893762559511,0
37.16513660274971,37.77956562400111,41.56742916272701,45.77563333901966,48.695520825842024,50.730992137889075,51.26790175223389,50.889632318283574,52.06856411768109,53.48909165746791,51.02128301658762,44.90863622572312,37.567624842815945,29.067526835584225,20.459207944131204,13.007459535470764,0
38.397389001280786,45.41633962659425,59.33710771213231,78.28264539278942,97.91547333835732,112.41618705429742,114.80385642199519,102.62618495489146,80.011788365896,51.067665129469376,16.81231517969231,-21.424998810198083,-61.8635079369222,-102.92608096931586,-140.20528503553254,-168.37156822259303,0
18.019772470215873,20.31420140515076,21.451317765272243,21.04725072691351,19.14898457476053,16.32513244464876,14.087859037159221,13.711528371937579,14.667366052294637,15.104195889114418,13.446406272118544,9.636790365699328,5.1525566014537665,1.8487498466983636,0.564667557747401,0.5599068492798928,0
17.742487882661578,19.510370027776542,18.7163627603909,15.808616896371081,12.06822033604826,9.11448087644688,8.787579828466924,11.793169028112246,16.537786777601504,20.210973984279615,20.63083565090152,17.47613367412876,12.249306939702885,6.984622784115732,2.9119296982268246,0.05260828351494684,0
25.94191056477306,31.82823368043934,35.51996687178995,35.41885635334256,31.85763880827647,25.85737757241817,16.81503686287067,6.165899996133409,-1.1432920140711462,-2.5137846408424385,-0.3371652041601214,1.568156304067271,0.11937591235118283,-6.060062623148147,-14.487575084304144,-21.037949291098556,0
8.515190000748142,11.960320528078727,15.363203891935662,17.186048525901917,16.973844568406804,15.189515898291553,11.928801194760506,8.698455097170237,8.786161201170861,13.165065485668162,18.838233815864818,22.184719044809547,21.168373534963088,15.6822252312334,8.457767853350276,3.0213517054455616,0
17.85174127535853,18.903383078994736,17.31252336177638,13.76813965573183,9.701784461353464,6.696756039500087,6.401386055623764,9.341329109934659,13.897569068134771,17.360435111179108,17.651134685242916,14.476947647796239,9.326023250094389,4.2528727189559135,0.6341628800831974,-1.2652903512043379,0
3.3641883137421553,2.903568249043985,2.847116873580724,3.2872858595048484,3.615571665994434,2.7556726877190587,0.2922007542271281,-2.9091614259450456,-5.401994095398885,-6.0918040182813815,-4.872352847407678,-2.584203796185839,-0.3724565808908843,0.7621002790261711,0.2527536877250107,-1.8439067620999987,0
4.496848060509661,-5.460405920976826,-12.65884694772181,-15.347271313455193,-15.989268978253573,-16.2302099080159,-16.978090224122887,-19.63899279024327,-22.43407682805843,-21.788849620341438,-18.81725506430636,-16.867650672380933,-16.15237142643859,-16.931311112043005,-20.530489199688603,-25.232842771415235,0
-186.81423710537626,-197.4202854385492,-200.35184949642047,-196.6631184463198,-189.24588811300777,-179.0733887182128,-166.02758167553617,-151.7249012058121,-135.90927184387243,-114.66337214182676,-86.11013492350325,-51.55972052895896,-12.447935937837109,26.92612230937237,60.00058179929368,85.53021643533222,0
0.7046496261983748,0.8042780210806063,1.069358212109315,1.2503172529212496,0.5362287822567199,-2.041579957023629,-6.37675921909228,-10.807521320682554,-13.30003527075523,-12.737211569375598,-9.619209669305079,-5.671290753941434,-2.5306242024953383,-1.1171384390534307,-1.6298775364033153,-3.576064680626189,0
-1.8461539327756844,-2.412321704130936,-1.4067182934278453,0.4197957986043417,1.5710460876444197,0.5692048760230015,-2.696448316260021,-6.46484534148971,-8.469879232919913,-7.532823777031482,-4.2522923511843045,-0.4246480542307549,2.2510325923946173,2.8308332472103013,1.2826660584663232,-1.7034386393516558,0
-25.31873225840176,-29.20542213250645,-32.153480491854324,-33.021019942997306,-32.36492903667279,-30.188936733515987,-26.823991999685866,-25.195829498650905,-26.59830949035628,-27.755165925991214,-25.49481825380139,-18.93308720370016,-7.967212408209045,3.8257391061011807,9.700441068389635,8.01779285124094,0
-0.22476614787300608,-2.884262981858107,-5.424971388914174,-8.121641480332507,-11.861573556490935,-16.154593650499407,-19.576498322941294,-21.966923347887892,-23.05104053259685,-21.276982048690396,-16.59051598514085,-10.72907287834089,-4.795962243193699,-0.5898022954907068,-0.9127808085736784,-5.380635388865846,0
-1.6400780515879894,-0.42846001918647436,2.151827957421997,5.004570591749078,6.449442536673467,5.014934235961769,0.6944700384003588,-4.66097130522805,-8.565071385332006,-9.3610674860588,-7.058206767084789,-3.1377882540231723,0.4689424719037576,2.217661421518253,1.4493532960830393,-1.50211846605721,0
-4.9667135327040715,-8.192179035744351,-10.629799497873034,-11.947842355292856,-12.191497968734762,-11.489456202682916,-10.04140945713834,-7.873373009243932,-5.145569915701627,-2.67946355620619,-1.410394591331314,-1.7418378984562988,-3.436003824803865,-5.543352943040772,-6.818157157169899,-6.372397973011762,0
-28.640946144032878,-31.450275176048898,-33.949441854853625,-34.447630660336756,-33.398761095067734,-32.71814338162479,-31.668282945620177,-29.728763830415033,-29.716440919860744,-32.81531847101532,-37.24764144861185,-43.19652225980655,-50.603230023797906,-55.73270778282061,-56.677290113761075,-54.86509002817951,0
106.89617382723947,125.32855468525167,140.55022064893242,152.39613611874233,158.2770331761375,155.7952986265666,147.02122924509342,134.3668021201562,116.93321775882833,95.10939224107733,71.89513519655864,48.90273876287836,27.626281822640124,10.988453368666711,-0.6510255306242136,-9.26692075090309,0
-6.245081389464907,-9.04615270440554,-11.492231607450856,-13.295734624812837,-14.19821507657672,-13.9588329179951,-12.673218788856367,-10.668666250066787,-8.528341349065661,-7.10457290083489,-6.757266170286883,-7.030385147282363,-7.144220521310553,-6.304573763531756,-4.087134683069197,-0.691514608795567,0
-5.362834824422679,-9.050790817257756,-12.27198710553619,-14.99975386856125,-17.294569818977585,-18.79031375760532,-18.936414135046817,-17.221382111671375,-13.625329667999882,-9.20211744617864,-5.463739782758825,-3.3514180855482514,-2.9276132671835056,-3.3994202611086286,-3.5886267140352563,-2.558718578454598,0
3.117266746262242,-1.387066951420094,-3.049402439476386,-0.3511285995768505,3.819132994287507,5.545571441468024,5.569123482359414,6.162823586205683,7.651000976179867,11.009081086590513,17.106096625003353,23.754728106684894,28.728041759463984,32.14786691117619,34.186016946966596,34.99262927484726,0
-10.866267959055087,-15.909673031035148,-20.04058575173466,-22.187715681262965,-22.37645010479413,-21.0142464099276,-16.961657507831557,-10.191040444546074,-3.783996787101046,-0.08694046581976367,1.112703411837949,0.19056373869391274,-1.8703933313967265,-2.8122944194920834,-1.6337578503025338,1.0644028480186247,0
-5.71154340993501,-9.995581361516672,-13.366839324805515,-15.510165765834838,-16.41703347977419,-16.000418073487815,-14.226199523330045,-11.120574883482815,-7.176812653249431,-3.725032685636096,-2.0589973147904232,-2.450939338585942,-4.1508069814902795,-5.832135894871393,-6.281251181262908,-4.983238987227195,0
-4.206305174220049,-1.6952221784988144,-0.8523305823861972,-2.9327934514935237,-7.790808134500154,-13.541117833472448,-17.4225879087505,-17.792423700134528,-14.865519779254164,-10.049263972502299,-5.054744439387513,-1.238992358702118,0.6346375185678942,0.37645349213437374,-1.573343725063162,-4.086925500059752,0
-50.222034608394594,-43.76503361573708,-40.19293013384474,-41.52999208005209,-45.25680087413511,-49.64060827341201,-53.31769608780819,-52.91698583062824,-47.620616402796074,-40.24149732251902,-31.873949905633893,-23.40844268194423,-18.765082184912572,-19.102254612187522,-20.032412678228845,-17.64878811791265,0
-15.057927512317097,-19.086582181404673,-26.574448211031722,-41.90626643189361,-64.68743012167087,-91.19262892214745,-113.48800301071554,-120.8395538799836,-108.94833989160841,-83.66154518884538,-53.562937152874554,-25.36999099654392,-3.272131776336325,15.083288238936047,37.019950859365295,65.96997588168767,0
3.09822611764711,5.731617071990247,5.592022757380143,2.0908858149681118,-4.098287363538474,-10.894895584477556,-15.568633593783265,-16.436443748490444,-13.49110580034527,-7.977344338924924,-1.7615119427982524,3.2279461239446423,5.484970382112831,4.492210362589483,0.9949529093470302,-3.341205074577064,0
-0.17889390762123059,2.2035548891424153,2.49792513690219,-0.5558017629164524,-6.742633233032661,-13.966435328528963,-19.076344401555318,-20.17642809606777,-17.507422867490558,-12.536565224200327,-6.982507410299188,-2.3037474320331786,0.5407353210255955,1.1630859218735532,-0.20677446607939398,-2.571331876227351,0
36.20945559503822,38.228830082153166,37.76149775005612,31.9119324107554,21.28143433785266,8.179472878577442,-3.206738577456448,-7.351770083078629,-3.1279096136712967,4.873953045166742,12.933258777598638,19.992321604219917,24.449428524619226,26.151829680129026,27.076086779837112,26.96061168774941,0
4.969361993470024,8.934813850603707,9.773029440632698,5.509738081533314,-2.280250907060913,-10.312490782261458,-14.959164429008139,-13.272031059826219,-6.161350521423312,1.6122473462602804,6.71902148418554,8.89804557668984,8.219564563150975,5.526638948788836,2.713133464926515,0.06335091263462678,0
-2.371313976415447,0.04711748997719378,0.5021333033520434,-1.9050931164995177,-6.8647872724377885,-12.608585420350762,-16.650136420285783,-17.606269030314866,-15.746024820439061,-12.231627147247647,-8.379392547801194,-5.22651996804198,-3.409727206503968,-3.1547168522678275,-4.070283124027254,-5.073368578431422,0
-5.732768843895398,-5.432174779662958,-3.01896755111011,0.6451298885876184,4.354622319933852,7.12026689211758,8.147322388641548,7.050500500335923,4.084379274877124,0.0848596776978976,-3.5445968334674647,-5.230250143999052,-4.006011562272585,-0.047123971389197994,4.965561451945662,8.39198994678014,0
-10.201611330932458,3.5330787556421637,20.48480153750806,34.20796194761193,43.240163794612315,50.74242692073051,57.877971721227254,64.56884427542384,70.7227454901865,73.42591968180297,70.51118640827532,65.76210549025839,64.2336738236787,66.63555795309475,71.30303248426809,75.37654016944656,0
100.10512201629095,137.1604806369668,173.31533305528893,202.16124275348045,220.04067069771924,226.58841958208365,220.78103642381734,203.58473029073667,179.94082252321897,153.4132389688899,124.9386810455444,97.03048860494974,72.14689134833516,49.79929539894077,29.881654570175854,13.351132345827555,0
-6.759969143717418,-8.22981473786916,-7.765659901701642,-6.058477907910936,-3.7007868892127376,-1.1287398216616071,0.8362479565227456,1.1344421287843967,-0.840338601839248,-4.611121778305259,-8.391292173145725,-9.918470608756989,-7.819492723365001,-2.4286657120970387,4.030520891496801,8.55059816589327,0
-4.460719108222016,-4.815809632436788,-3.6831946704919125,-2.0491021879420304,-0.8473188314016841,-0.3819465179077184,-0.6638112542023571,-1.683473267966035,-3.398000602240969,-5.558034368725482,-7.3378281722822685,-7.463114969503481,-5.009625383060239,-0.137640048460411,5.521386267098068,9.54959696868046,0
25.042689057301857,24.54467906940009,28.314402122101722,33.785453137841365,36.72764887289843,34.16867274307272,23.585694757795704,6.714826678696765,-9.02660999555348,-18.42989518852626,-22.15768588851586,-21.683395367233018,-18.78084401035819,-17.04604684003847,-17.662183451031588,-19.083811138687686,0
-2.6544776067383693,-3.337302288699476,-0.3239346571124355,4.5127440803392975,8.585242336308593,10.54135179347766,9.141858184329692,5.066960072133245,1.869352836349151,1.7301924247824334,3.85320825527461,7.692342636285633,12.760975759826085,16.8483965917623,18.40277284249951,17.732809792313443,0
-4.924577597312949,-2.992408985123495,0.24341602709407972,3.4365906003695486,5.489241404678574,6.136720888850144,5.518797899479915,3.8354951503618717,1.2840647155635634,-1.7687842583178537,-4.380105213841121,-5.237622481428172,-3.4830138155271513,0.6330250379225828,5.369388195859425,8.246198221041169,0
8.338397196865436,4.743369579263736,-0.4840770881212193,-4.138555881878888,-3.8309043300426997,0.3170645173597637,6.303377976712016,11.886534394975431,15.558546153526173,16.81019035653516,15.930717909378036,13.514656714065985,10.328869647700875,7.5900467038958315,6.640394374156668,7.8413838085956264,0
74.02461793348162,65.60369153381535,54.77239496494975,45.69740686642878,38.423938350517176,32.60946727526753,27.834819617969316,22.830185044327873,18.16769210422625,15.57114730488894,13.816210829860495,10.477953380568541,6.736800040623583,4.79290599788065,4.5047759729480115,6.173982321201455,0
-0.9971287263099216,-14.540153820949874,-26.4328448315231,-37.17172682156095,-49.65794485436099,-64.68426567785025,-80.71643838082346,-97.06432642533187,-111.86899861146512,-121.39925300071073,-124.56196612579234,-122.27387680485917,-114.12218851014738,-101.19703225679997,-86.87100705011932,-71.78154393638485,0
9.335080894504127,6.588885988867904,2.315328255527768,-0.535248602458203,-0.16227217073889677,2.9220875379482285,7.01327786128881,10.564586015830162,12.677387647512598,13.205450213758734,12.350655304038572,10.174694588351857,6.9898494927580135,3.946813919307787,2.538399504084574,3.3653721975364514,0
10.442639982266702,8.321904819398627,4.68343314463314,1.8918557001147802,1.6190291309260825,3.6790024082283357,6.815682904600927,9.810252401282767,11.682908404738932,11.78153960410334,10.051829089938266,6.998068848446908,3.6385350981952893,1.5461021196677485,2.089807583101818,5.2095469994739965,0
-21.39880989817629,-25.098921713383042,-28.545212534989112,-30.784894895557674,-32.8603251064446,-33.660720633681045,-30.67456069726167,-25.515806903890784,-21.13621782167212,-18.04732808505574,-17.135104878569045,-17.867418024239676,-16.138232117702103,-10.57871817580222,-5.001719355303941,-2.12514628220613,0
15.18210620009767,11.569743411990236,9.081550017020252,8.865416348347146,9.596876132264233,10.322901064006434,11.452055124485385,12.31483464553575,12.133284222163471,11.659005854715515,11.207245970447554,10.816473756407566,11.81554881688357,14.402663574054628,16.236236158045863,15.843455509500952,0
7.83433472075712,4.443582631708276,-0.17289699558495775,-3.4251670048673026,-3.4825714347064682,-0.37459687548883114,4.677571265448526,10.213239879619751,14.7967208443589,17.21090763745576,16.881664026013745,14.115728668124088,10.092546445740886,6.709149088696082,5.794900938380324,7.804064023616603,0
10.120726748358601,11.879918489075571,11.954173495677011,9.978526811965828,6.520259279818019,2.4968007515755994,-1.541105352578083,-5.137123254601915,-7.472378505630728,-7.672117069950252,-5.444133758197868,-1.3167133625675582,3.2915458819184717,6.391373449958637,6.742530080851761,4.499868316029993,0
9.988605476857702,13.336272694298348,14.40672391141225,13.510480845814465,8.876636671038817,-1.098775740660681,-12.69049844840036,-20.77132409137336,-23.279690245844442,-18.996515357628034,-8.864842882444904,1.5872062570045662,7.924659385999243,10.520612632498082,10.235805476739888,7.194296029254678,0
-54.41461703058779,-35.62502717603523,-16.81505005464235,1.9637034248671004,18.903344380866308,31.70590698789374,41.75098220550538,51.201749714022135,59.47111281346673,66.20447486110393,72.17586586438941,76.55805154671579,79.0378659444525,81.84410895216814,85.00365213845447,84.52077767576964,0
5.605982263127625,7.705076422940484,8.295483541887368,6.8410905065928365,3.883621621216308,0.30939653235398334,-3.3908190326458225,-6.784565738797281,-9.021242245711637,-9.072315789451638,-6.361444007628975,-1.1023446401117591,5.519049764774742,11.500313361817254,15.219629541587569,16.097874402437462,0
9.33455713472241,12.619509874660963,13.921519163016317,12.93769802057664,10.038875332727734,5.768999307364075,0.6082289478596303,-4.494865851244128,-7.8215700558607,-7.606766994100628,-3.320185741088657,3.773921299568492,11.06184329783345,15.680631374774622,16.190623602447324,13.17204001848864,0
-1.736404236707465,-3.920011730768932,-7.497190113094954,-9.003872508462669,-7.3747908200488705,-4.383580443603076,-0.29156046822778947,5.228590895820146,10.441110005372842,14.192155154297453,17.034314213872772,17.727457558026614,14.27811641953003,7.741029575200862,-0.43532373989520856,-10.681371392689014,0
13.906868109963295,10.940636667147182,7.665445621376954,5.649554517655916,4.585381492444779,2.522270970518279,-0.43783295576110803,-2.5873530608013833,-3.206796223311839,-1.8694067838626205,1.631438206858953,5.40089940163216,7.1768791086394375,7.270956531283499,6.394675864137683,3.340202029243593,0
11.454925546415467,14.84276823273552,16.427955640437595,15.322962201514589,11.558019532821035,5.845924767939272,-0.8619165602433996,-7.1436952519051715,-11.049249623717277,-10.983672652587561,-6.788052562269866,0.04214144950166521,6.864751810384333,10.87822001991615,10.70575276486434,6.95000824703446,0
0.5516788046883607,-3.8700427550448793,-7.55706843971095,-9.86344749546846,-10.548284853715845,-9.501440774758594,-7.069837599595964,-4.245484483040175,-2.0637748102260973,-0.8760183092484235,-0.24873490483687716,0.4143573315660689,1.1645414053299499,1.5424184824591083,0.9850345513203163,-0.563344478185974,0
3.6119414340823144,1.4011558370533501,-0.40229214423838855,-1.6616877709905542,-0.8579986223828255,0.264633428332835,-1.1115620532961685,-4.937637694882657,-10.901776658338079,-19.279148851964468,-28.03732259796317,-35.118420040341775,-41.349145074312844,-46.14470314929737,-46.07878952757859,-40.43666280817099,0
77.11158882371485,61.53355052741048,37.189471672225125,6.335475632224245,-26.441803726944944,-59.115193732008706,-91.32860505158361,-121.12017877144719,-147.92424264772666,-172.9344648523712,-193.57599131006344,-204.55802405232043,-203.05513690317218,-187.68067464381187,-158.42154753466724,-120.02737288182362,0
14.116944622993085,9.94512787683593,4.99572816856493,0.7123215746160785,-1.7275002983545544,-1.5906987317535943,0.8340579657648324,4.2237737193553135,7.1054769127439705,8.702840037196067,9.134232741873198,8.901738113381345,8.196908314404437,6.848831839251785,4.579010494642615,1.5080642275329272,0
8.237574302119214,3.1566372850133275,-0.7881029233920112,-3.165992030571373,-3.857556093711537,-2.6046766826591714,0.49535079445635155,4.469425799094031,7.779116744592376,9.138025995915093,8.274451001316228,5.92692365183064,3.1410940561784937,0.7633533963746968,-0.942748284250629,-2.0699665624686165,0
-22.145183738404285,-32.991066527284104,-42.99987332666966,-51.206922192846484,-55.02610548209308,-54.30406395920819,-50.60194903879574,-44.15965468604551,-37.50147068584326,-35.34602868592401,-37.05770309556073,-37.52810753580798,-33.94950485579129,-25.345364743397166,-12.432320209975217,-0.43533262216548785,0
-2.6397138666876754,-10.60558286748862,-19.08993519584961,-25.266677449358145,-25.85473950116286,-21.262184224390115,-15.221708078362955,-11.024491824530312,-11.38045826929359,-17.576304772988173,-26.14306419091647,-31.39046138094228,-30.986943812408676,-25.647366631842917,-17.62747827623059,-11.092153453618323,0
1.1883514316124026,-4.797471623350317,-9.440106317044126,-11.851666726768284,-11.726173540314772,-9.071900832091305,-4.565116102287082,0.16935630876255559,3.3009030181973187,3.877483391804911,2.240024579433329,-0.418297462777677,-2.845221409403446,-4.260996703509002,-4.674112161334554,-4.497852958453709,0
-2.1117464411860696,-2.516604650451918,-1.705974734007515,-0.4258385079142408,0.42113229498565885,0.2340556772894744,-0.7359174253814731,-1.5961470155044237,-1.6201810114239192,-0.4606800897294171,1.7729511228881922,4.118371732035456,5.195185637481909,4.27551469585581,1.7024964310127646,-1.1740635606824141,0
-31.626588475613723,-21.799008145897858,-13.79601107944307,-10.484417058579837,-10.659056777732673,-10.878839212676915,-10.722115720869834,-10.861351908451258,-9.874249434383323,-7.558002853624775,-5.797286210718038,-4.940316869709015,-5.0017178923596335,-7.569249935552819,-12.126833107997975,-16.05434311279832,0
-77.93041936767676,-32.93186931208935,14.081654083195595,58.68908521842261,97.73617163481072,130.32643204716874,154.7402872804538,170.43550952594168,178.50305809892717,176.3770590237474,158.85930476560895,125.2613822898009,79.58944948535128,27.23315974568485,-24.132674530986243,-67.01633008032377,0
-1.2409742189520832,-2.3143070349319803,-1.4727470686813762,0.36761979575594883,1.8305411813322428,1.809343932013943,0.29157109732155684,-1.5829504989686345,-2.538132503928524,-1.9110852529921307,0.074882761946786,2.027151805898735,2.1842632327327434,-0.14938838917199826,-4.222473798761848,-8.143967086548543,0
-2.2186952967815223,-0.9707093596229015,1.0603810417367259,2.6380035595251234,2.739829196093564,1.0250215081681828,-1.6554683171618096,-3.632083094017004,-3.7724197913795736,-2.0291776811322375,0.851674836606735,3.3378083986054916,3.7054219688242256,1.2913524792353857,-3.184066583666916,-7.974629249727706,0
7.005342683452855,13.823762312931208,23.700402659007047,34.16935139375133,42.46796482707667,48.013135540572975,50.61710014367218,53.215549788819715,60.61187583931493,71.8072478562634,80.52338070231575,82.96354974333104,78.3657165196079,66.89524822031683,52.57790400942318,41.48980457135966,0
-8.138462470558453,-5.846686071675563,-1.6617982690959519,2.9241390240805676,5.962280633531118,6.983008137150721,6.159942939802942,5.477664494347042,7.993295283931244,13.494596516293223,18.305596992668015,19.98045978247259,18.40111443670954,14.0958887566121,9.13830522120889,6.287019337358675,0
-3.6948560493444114,-2.1582292355168033,-0.46975481259096674,0.5544183470989686,0.389981731036385,-0.9871241588301545,-2.7186787415319627,-3.4588337200017367,-2.4508305837042546,0.1713997599742787,3.625469234753126,6.48256256337585,7.240955707833369,5.416815149139628,1.7988938588534502,-1.9465058583994863,0
-2.619614848606309,-1.8607320138811871,0.34087518216752355,2.6289085311438987,4.2595875189729036,5.452495441552932,6.8542730255468935,8.533323278807288,9.483883098393392,8.453254138912166,5.152692971645363,0.6555893477331738,-3.1739578620794284,-4.993436542469226,-4.9098695035148765,-4.036461699970893,1
-19.769038393491183,-24.842876129108618,-29.403945298162146,-31.73753001719679,-32.3365410319909,-30.050476370283246,-24.894927345716614,-21.830466620196034,-24.433560897959595,-31.83228250983216,-43.32327204811682,-56.46225139668553,-65.04114180539469,-66.35439448742898,-62.69775127415865,-54.58537887321978,1
-99.87129356109736,-124.9958189795846,-143.77178832869828,-158.39756923317168,-172.4204269362359,-187.29010639512285,-203.9292707526466,-226.04436118211376,-256.59462688683135,-294.98027644614757,-340.48017445634105,-391.4034459018028,-440.79581657623726,-480.04211524562925,-502.1987218948939,-498.06655316959825,1
-9.944613692127898,-9.202401640394864,-7.211440783253526,-5.607700157098375,-5.029883886487816,-4.709097542425794,-3.3322165182453927,-0.5465207719830234,2.4413164387107704,3.866037458074081,2.801901450837321,-0.25920546502696196,-3.7396212084744276,-6.070203713399758,-6.815173270406369,-6.683054475213446,1
-11.023710982197574,-11.357585920815175,-9.681266421121236,-7.363947672211147,-5.130732782038764,-2.5873128335380042,1.1256382856570917,5.947285777436563,10.235973032613368,11.778006995970962,9.388814445444345,3.761302544139358,-2.933545854517022,-8.526229496680653,-12.138802953743276,-14.130928487901354,1
35.61064210435294,33.72727539272229,34.28644414916148,34.32803638380125,31.154714282914,25.953525225903423,21.77980503491415,18.9047174632404,15.650000775551423,11.352340936433047,4.891391784638896,-4.724330562708397,-14.350671217192334,-20.361175027740828,-23.16868832232145,-22.03032786096434,1
5.536544918651121,5.002489477929322,3.963348920747,2.38367209614907,0.25080295877233394,-1.1305517931090083,-0.34359278162961804,1.4660347247721832,2.227897541959052,1.4427799197308864,-1.604208142509497,-7.867561245300002,-15.588891495670616,-22.20259656148073,-26.850957937425694,-27.71180839491758,1
-3.95358183140957,-3.3515481555889988,-0.8431851031691131,2.16368969130166,4.79537927472127,7.133803778967346,9.693492702691888,12.38767443874763,14.007785960559772,13.046326386013824,8.9714611072309,2.7558595482353576,-3.606856857834221,-8.39917253292111,-11.179119294739003,-12.47764449249506,1
-3.284325457209314,-2.607295930756271,-1.406063582688891,0.5372869386009618,2.7621681896707795,4.5496184656214105,5.419245636627801,5.289212563324149,4.375517377893049,2.9015506794879893,0.9748055757212855,-0.9586330037002353,-2.1032625719649873,-2.1649221562810705,-1.6487524827482334,-1.3185684235012005,1
-40.79107370626026,-21.93297590866526,1.1406055290325146,27.273988607892328,51.505896054590345,68.10991743196686,77.21053816716659,82.24373135230981,84.64077988143983,85.90977555419641,87.57654822732884,88.25513755108241,87.86675165443822,90.09908277910446,96.36107924260868,104.36437582100265,1
-458.03651830298173,-379.0370940401674,-263.19521490887126,-115.37822044892108,52.92815275062897,225.5281572568522,388.6564385738929,530.6436769090737,641.3798074198799,718.7204645625659,768.6085790741874,798.0196676110238,814.2500661602203,825.3642608427419,834.6107199228431,840.2497528332037,1
-6.4638960764147315,-6.289348517710939,-5.8508351936651355,-4.784101094502464,-2.8514394580630604,-0.015518736655876664,3.5114360456497336,7.036185786601821,9.388559595177853,9.361486885879861,6.447263147579347,1.775064329429652,-2.2196970148279638,-3.718165863772242,-2.7138046400173144,-0.6619541745904751,1
-14.937927730128166,-14.256851427686488,-11.623613271434715,-7.2888140106932156,-2.286193669096659,2.0645778765528884,4.9345280985041295,6.311324608263754,6.595792614118082,6.070631796978059,4.6951296512920395,2.732299349214255,1.1672257051808281,0.8505087596543437,1.763576888420672,3.063919690738415,1
-13.978108906788098,0.22768505001945805,18.305773719286314,39.20620333080988,57.88514518816068,67.19674750443932,65.2429566038279,53.166509019064335,32.181143924118004,7.600097017608203,-13.038903352511026,-27.32771188013615,-36.5759110632055,-41.83812844457416,-46.511684836082736,-54.153585886412,1
-22.47955418814021,-12.403913752861405,-0.3662565638367248,12.231134821034475,23.188773100224097,29.79106694445292,32.161780124996326,31.324834196089828,27.118274324733683,21.244300263832542,16.92984320373734,14.730876357192535,13.549183979616409,13.208771347861664,12.713721198035474,10.90676359845064,1
-12.702863957834264,-11.544305400074826,-8.502770486119035,-3.755726172873854,1.635186128942589,6.238976141629209,8.972430473691201,9.421990737518028,7.7834703840835155,4.603667934395674,0.5167799366426062,-3.5243366766223216,-6.251106666658842,-6.9621072538007205,-5.984940486929862,-4.266244104173694,1
-1.6703606722711484,-2.5878413282154713,-3.364711028071037,-3.345059663137774,-2.6941925756531377,-2.395771158797992,-3.2729227267616787,-5.2851396623883575,-7.611694014090114,-8.9255005247151,-8.344772329459193,-6.3557716666044435,-4.082763037824597,-2.173198449366803,-0.6745000678861718,0.8901887290013883,1
112.73807273501808,120.13989141928035,123.32835329905619,120.78780504746553,112.74467493810405,97.62962868888705,75.53495628537004,51.51007604827532,29.97080463226308,11.640215825661214,-2.7286249924775214,-12.4732999733674,-18.941948917260767,-22.53786306382372,-22.6498317736787,-22.040187693788084,1
840.5357554002965,831.2468197832745,803.2369231088236,749.1763981716106,667.1729735931369,558.1756508504578,428.37850952940187,290.3894922706011,155.89981601837758,32.5524692900203,-72.9748388533105,-157.33019350318614,-222.68775967950563,-271.70285119947357,-305.94784967730027,-329.5807909962722,1
0.6126652040606857,0.289196984219541,-0.97113298088321,-2.0206739336753223,-2.464728121250503,-2.966443328963976,-4.407513581453765,-6.882628247710178,-9.407956153445342,-10.318656751106523,-8.562479777330935,-4.775619877432775,-0.6146534924236469,2.510942028419003,4.100149098206526,4.815815837383446,1
3.4837358586429215,2.292056711625418,0.018554523425201364,-2.15818629933143,-3.6492319626886145,-4.90350296688306,-6.687699245295517,-9.102881245218061,-11.15800813914376,-11.226603865358847,-8.546208672705314,-4.17461598690604,0.040306910320306866,2.8455976014360873,4.027573647925658,4.477307617756285,1
-62.71563777080431,-69.32895671761642,-75.67161859388588,-82.88502016491127,-89.70732868730366,-96.79117039362455,-104.50641748537925,-110.06885141004088,-112.1145805902337,-111.0926487432214,-104.98898273953301,-93.13667350722426,-79.7108799847552,-67.67505414534254,-56.222236500674775,-44.6908556702368,1
9.391814916624043,9.63089232615508,9.866890514925824,8.505872544941004,5.702772856250353,0.8430199523934787,-6.152487862644937,-12.943343128931977,-17.88762792659412,-20.941290864244053,-21.143320304110034,-18.483162785427616,-15.750006028884295,-14.78698814881249,-14.63410318917025,-14.083654243404865,1
-2.8803763206910995,-2.4467278548117894,-2.7483773738361763,-3.1619344046067024,-3.4368897589362195,-3.89123715497833,-4.804201723199037,-5.943029820980735,-6.652754803707564,-6.167928510450672,-4.359078172610774,-2.0962683520643086,-0.317158353986488,0.8010180572800865,1.638830818195407,2.776886176866607,1
