'a', 'b', 'c', 'd', 'e', 'f', 'g', 'h', 'i', 'j', 'k', 'l', 'm', 'n', 'o', 'p'
93.8643269665996,70.73836542154697,54.891095063265595,39.53294054906846,22.052052691252598,2.5281462177027763,-16.919276103567615,-32.07445280341373,-42.59709474045383,-53.857166346159346,-70.36669653961403,-92.98968941380657,-120.98532551201234,-151.33560536303835,-179.6556796599184,-205.83155424359705
-4.230546541891064,-25.58851014410571,-40.982725768078446,-53.69323961535756,-63.923250413640545,-72.44575785692376,-79.54531357329554,-82.13926868093017,-79.01185809594946,-73.82093571162166,-70.19630600700248,-70.45001564848351,-77.38991509973934,-90.8168814925678,-106.43123352703107,-122.16765962025926
-0.020944939447457456,1.9636510223238468,4.618316135913936,7.0054215184045345,8.332180001474317,8.2055928233648,6.873522589826654,4.940844119376102,3.227104078434632,2.628537074368307,3.344300254143725,4.534898728141436,5.07475707692994,4.371454501468825,2.748489810428643,1.3077215466189098
-1.7290059905737374,-0.5321799809877612,1.6202771252914068,4.408318577186765,7.433776247710762,10.106454299792688,11.649106790157202,11.374642766113247,9.125301024759622,5.4261531021331395,1.3712768368839294,-1.7230263686741925,-2.9669360595963137,-2.287189217291808,-0.5135477336458396,0.8245311314843035
125.21182057677342,118.96469685514514,118.37442010654061,120.82981571737639,121.81942370195603,118.31157338833496,107.84818963669156,90.28043098119409,70.06381697927523,51.917773173041994,37.14801030469928,25.59310514474917,16.10733618632272,6.3134412162745575,-3.6393634496010083,-9.951758649959313
-13.585923943245936,-16.33061943162442,-17.166301905459505,-14.771232415522437,-8.834714761545849,-0.3549165468863027,5.853079392833372,4.916534631115462,-2.6025763305288976,-12.922807836032977,-22.649298391820714,-28.45818579571656,-29.147894942743015,-27.49408841119798,-25.178209188641546,-19.402758582953194
4.525044438489914,6.066515318738275,10.021516811836154,14.309137696390177,16.680414299383976,16.555559035853793,14.656986714983937,11.72927380454015,8.04446375072003,3.446696524368022,-1.985860232831449,-7.085982958799906,-9.906133717054754,-9.240445130485105,-5.726428673083538,-1.4045866481351705
3.2211250480345908,7.727943350278688,12.49698714783171,15.530503644215006,15.812132310026351,13.806626357741843,10.655042269384918,7.2677302310602965,3.9722623841747406,0.5422417772639048,-3.1252620095911907,-6.273246269924928,-7.7056645042622165,-6.824671535439716,-4.18711078977831,-1.3077607133459799
-234.23183178160835,-267.9928719780796,-308.21009005328926,-354.4608072269509,-401.88459821735785,-443.5602191202215,-476.93150889872277,-503.87386646572645,-527.3294622801084,-550.9858751066231,-577.3904379821654,-604.0368760487311,-625.9545998950018,-641.5639794801193,-651.802623145293,-657.2957260441171
-139.46764830089063,-158.43964741192747,-178.78426610710096,-201.56992813865293,-225.32868464345,-246.79315799411341,-266.11066679818936,-284.82964547493236,-302.20607961198607,-318.5198961741766,-335.99255725679745,-354.2972748787785,-371.4773254889815,-387.0940772452889,-398.95786278984053,-402.22562692625195
1.0976487975510678,2.342905653036142,4.508605932234812,6.876818016937434,8.906327355224239,10.193620964262252,10.35547196981288,9.08777953235522,6.408734013882391,2.8115323768670466,-0.8280596551136226,-3.5244823299637567,-4.584035684634717,-3.8743367343803596,-1.909417737677333,0.3044265082523936
0.3198403857839638,-2.498595016476276,-6.9120025190906444,-11.423963549679733,-14.690272138481808,-16.200402939917424,-16.261160520222887,-15.40200180315485,-13.934578121418092,-12.091274694330702,-10.009386211294693,-7.619426892301143,-4.854799467193736,-1.6391334143817557,1.9859610767383302,5.309427456628372
-9.903915179688791,-3.1566127033362577,11.02948270253484,32.45512433233512,58.917031852494105,89.73343258475424,125.31722962502505,163.6555048282246,202.59476539890278,242.43273969236725,283.0730021837726,323.97268464108004,366.967847213979,413.61042093597155,462.13156876678875,510.15371434590645
-7.280734214175519,12.289399486279345,41.240713262908116,80.5333744927099,128.8713773552483,186.83528044244173,255.77382076748762,332.31492359533206,410.2850511402688,485.6899453730989,556.9039562921762,625.2987102134073,696.5226641192977,774.6601948571804,856.144367729373,934.2296542871222
1.5406561539635035,1.928400043403418,0.24677583918485824,-2.0181213585887026,-3.978223864430902,-5.800894046385489,-7.897227763296055,-10.19243408659275,-11.918197499063638,-12.194633810794421,-10.964372019512808,-9.08655591869691,-7.4512138282838105,-6.002283991420757,-3.8977646314888084,-0.7617317061654258
0.20692682004227453,-0.32585117471011316,-2.295940318542656,-4.559233690519392,-6.497950523590875,-8.253384106773542,-10.15152955505403,-11.861786494827674,-12.345104065664636,-10.884305354208266,-7.800940881461447,-4.288107720773514,-1.6601081502150756,-0.15045384072393253,1.2691861128411361,3.4437772055448574
-659.200648737092,-657.3428063488319,-646.9145985349068,-622.4085365710378,-582.1943058392001,-525.9305198952607,-453.908935677531,-370.0895769897306,-279.9638738012476,-186.14521453973612,-88.16960040896093,16.955843170302778,135.3287922289771,270.85645469822515,417.9953107765501,565.7517174755402
-394.79136825306534,-376.82241024597283,-346.0545672343643,-300.419720360186,-240.5915647516146,-166.06353195391222,-76.38246004235046,24.010088501840016,129.2158212516045,236.73107204711323,345.9010356173227,458.1201112168658,578.9900192170867,712.4507947463771,854.0817424621277,995.6190622774996
1.7347038066991143,1.7326549811203564,0.33703850583021966,-1.795100916450263,-4.026945931630701,-6.1603752857816225,-8.24810660401031,-10.158500284512868,-11.49431168513562,-11.954000437250079,-11.407897425911159,-9.82333823495715,-7.338909443907426,-4.042528474697059,-0.11186591900474818,3.5742211164637845
7.203616476943084,7.056248793841781,5.16598604225942,2.716510637838786,1.229107664480023,1.3314160435114102,2.297860034917092,3.0384487309671773,3.169521684960141,3.2293454212887913,4.1286872428506936,6.110360637727375,8.18540315493136,8.85583871232588,7.426869208242114,4.696276392839228
556.0993088419577,597.2994538031467,631.9139188309737,661.7972448640547,689.3150243071794,714.6228273123681,737.8054633992165,758.3630050460813,773.570092503069,782.3061121875164,786.9175890099602,788.4645236340778,784.8509765413232,771.2465740350609,735.9931922789985,660.5800095912347
1004.8746568248982,1066.5204558726734,1120.9733323741307,1173.1049417944307,1224.0707443493097,1269.3272112273044,1305.3592826383147,1331.301707420715,1346.33447605401,1352.5898144089367,1354.828102793567,1353.7785878380723,1345.7278776874023,1323.7041677191214,1271.1301463359619,1161.2862221736082
2.69817934111851,5.189519195476827,5.73179685888546,4.5869856008676715,2.9988304136349857,1.4235151954251282,-1.0806118871528518,-5.1478418849869945,-9.724588501042916,-12.573483845531008,-11.892358011711346,-8.099546733305127,-4.036756341354906,-2.7330906576570206,-4.99272300151258,-9.169671448323488
6.035518844696789,7.867941075078188,7.861796571849217,6.12383558148315,4.044609236634411,2.7467270411371203,1.8250166700869501,0.09537607406727289,-2.906539380426812,-6.200170795487123,-7.783526049651823,-6.3900454275931615,-2.97132524084057,0.0656073859049251,0.929571937501374,-0.23454284999194108
705.9385356771036,835.0831303899529,955.8550430762359,1075.6596203054305,1197.3852644841731,1315.7122048703252,1424.4571693608655,1520.576923643237,1603.8635179922646,1679.6351037549202,1755.3288357692495,1831.0127686716316,1898.2743107757165,1942.3803429190102,1938.0429262900257,1850.9742002459275
1130.7461499627484,1255.228329246157,1369.7967643648835,1480.7077882214653,1590.9733470751598,1696.4637555955433,1792.4146492876002,1875.7511183996091,1944.141237635752,2000.422556180519,2051.0467499966308,2096.3139191229334,2128.657634029399,2134.0910456063057,2085.7714543690445,1945.048576526493
5.844348682758109,6.202423634873632,5.03665888858842,3.456038859285103,2.651573629129641,2.747954758467233,2.744866960122626,1.8079677119515338,0.1755864977140036,-0.9800074359703635,-0.36663157337093555,2.250263453675755,5.583092971443607,7.74391329617094,7.67609180857459,5.977983754263825
2.3941255034933935,1.6722638637780065,2.1731838037112996,2.570329865562406,1.6722140254311364,-0.6047756289569264,-3.0645032198169324,-4.388195422105847,-4.260891987562728,-3.3275943752904293,-2.5108694860058414,-2.289619801857973,-2.314248971350376,-1.821399315386833,-0.5714119865778677,0.9387207551188769
527.7814553911714,328.7064595416872,67.71242964524058,-234.39719142067486,-547.0968891236998,-845.0672352999271,-1116.607208281138,-1361.2517081721203,-1584.6878941473974,-1793.1680498454684,-1988.7053470317012,-2170.9837575044585,-2341.830701070306,-2503.803241607483,-2656.9829762660133,-2799.5742773469983
967.9220646647027,674.691617376765,283.0952915887073,-180.86502957436645,-673.7762118910507,-1154.8635126878985,-1600.3957556487578,-2004.031565475304,-2371.7252265135094,-2714.588534198805,-3039.157884335078,-3345.5743325577632,-3634.4457664409547,-3907.271642272684,-4162.129193998903,-4396.26087091282
-12.748363090102128,-14.24865532591305,-14.082770224008643,-13.637360591622684,-13.92506043564135,-15.01114097816695,-15.92517173143513,-15.284239416927148,-12.350447974544785,-7.566800055768192,-2.5962343823645835,0.45129981218245663,0.5091281403951109,-1.9006194797839062,-5.257922087004436,-7.87241269313152
-1.512393125985425,-0.8419899502934336,1.990098071283374,5.160942513545306,6.510339329199182,5.14189904645834,1.9648659834326392,-1.0468099911164428,-2.474432003407189,-2.4160763571476727,-2.091779743186097,-2.709546593093789,-4.3392120256609275,-5.865000774783169,-6.118436284157054,-4.729158608387
1649.6381013677737,1314.976796996806,848.6087175847028,279.97428856164413,-341.10377096044556,-966.2725169399663,-1565.1266497881188,-2125.8232691899593,-2649.168693840801,-3141.897092563045,-3607.2990547914233,-4043.3266063628116,-4450.844495748106,-4834.357144220672,-5195.743713684882,-5536.573886501172
1675.8425081268933,1257.153973116456,693.4230930918983,22.284759316775364,-696.366413497701,-1407.4256085925033,-2078.7998616175673,-2700.7352631452613,-3277.8278131856814,-3819.298348331263,-4328.808242479749,-4805.355391943721,-5252.344773119696,-5676.042750794282,-6078.101202453741,-6457.245467933813
4.452547318334966,4.562692521710062,6.26014364041302,8.14408215982646,8.422447418790103,6.171310853765572,2.016303892354664,-2.561219980194564,-6.336537656155927,-8.8271612396236,-10.182290178398851,-10.705765469170267,-10.35216457905052,-8.784470340653124,-6.074372808662034,-3.0326321619235523
2.0606934204525613,2.3196586556707848,1.790918880613164,1.3121434374641978,1.5547588828256784,2.279874808629525,2.768080461071917,2.411250281788089,1.1706891733867728,-0.1929444742823173,-0.6478886760626974,0.1302892282950865,1.3394527183245062,1.76322982686291,0.7611220276629251,-1.3430075529412195
-2928.9388159960486,-3041.0743783302137,-3132.2994031092444,-3202.4941724930877,-3254.261308157554,-3291.251388392777,-3319.168259309405,-3342.4789559795945,-3359.6903828047634,-3365.758411731372,-3355.5090488791398,-3323.851297326041,-3267.6867141529365,-3187.1146052354006,-3081.846714737184,-2949.3913972485807
-4607.987511902833,-4792.596227980261,-4944.408179974419,-5062.993139187579,-5151.913780740726,-5217.011753010662,-5267.712528525241,-5311.216772663336,-5345.039770861306,-5360.187827989815,-5347.41522382485,-5298.678528506363,-5209.902420335013,-5082.247077151329,-4916.063189426712,-4708.245903189996
-9.078386587409696,-9.688361948698613,-10.544607657938922,-11.374547646939106,-11.307310585909246,-9.621033641759881,-6.530291200534032,-3.443169437834225,-1.7453119530716488,-1.6137570459787733,-1.9964028007436534,-1.4642809934028174,0.6842309036962515,4.074682038836676,7.903326715257433,11.504336849968137
-2.3673050548171095,-0.5786413615206307,-0.5017732850265607,-1.7661637991337535,-3.1932332663338343,-3.8571894726001,-3.504544465557533,-2.5167597338580303,-1.1943924510713781,0.7703883676827238,3.8654493009030886,7.8575244931193575,11.270365901905933,12.164788754408846,9.845468166168372,5.561170265862813
-5860.0056532692415,-6163.985489664982,-6441.383280261109,-6686.218502606542,-6894.087908769853,-7065.1965855040335,-7210.3553727974595,-7345.9233915991135,-7482.497533603471,-7621.926929387728,-7759.3799003462755,-7884.035989621152,-7983.878633339733,-8050.513977190994,-8076.019066927386,-8051.795428042059
-6811.310919066158,-7133.764318566007,-7417.242926222893,-7659.732912765854,-7862.0118957448285,-8027.144672202179,-8164.863592678828,-8286.80582931314,-8397.6424655108,-8495.702039656626,-8575.78583317337,-8628.3697968887,-8643.876267253927,-8617.100615789719,-8542.813267327654,-8414.167379184768
-0.7863278906639378,-0.32409527391509607,-1.8025136033232227,-3.9963811730920704,-5.212063645590462,-4.628299990781581,-2.579297059735504,-0.18799293774088643,1.4126484757868791,1.994960759734877,2.313698908110773,3.1125141543297974,4.1853059162303445,4.707562051281149,4.150488183619215,2.690214046193828
-3.658225532885008,-5.617363544531488,-7.1914238917715245,-8.453003118585423,-9.08522818241926,-8.199639930531523,-5.3464716006075115,-1.3690039519820534,2.3262778773243977,4.570951931572724,4.7645637135959555,3.176946664741918,0.5511726299598236,-2.3106138191881835,-4.3761772779908625,-4.858589195121494
-2789.4337615571394,-2605.158030598975,-2398.9544265878353,-2172.5196026243884,-1928.064135711656,-1665.4662663645863,-1384.3729243588025,-1088.123180014909,-780.2757987436762,-462.05883113689134,-135.7315273567351,194.2092038947432,523.1380467499282,847.1044096793478,1163.2302594781522,1471.351625870277
-4457.8480569076855,-4167.974435601698,-3841.820737043504,-3482.4645036227516,-3093.554149253685,-2676.138938560932,-2230.922316915181,-1763.6931951371862,-1281.3317120739234,-786.8929559364492,-283.28297278265643,225.53796625032254,737.6276383525496,1250.7616219269212,1760.246073205449,2262.9234177815943
14.046208072431122,14.431946937769371,12.060535559828292,7.492588075134015,2.661753092337274,0.08520213404822663,0.9826570943877837,4.366651704198164,8.141748243081008,10.628330127523984,11.168259292736419,9.955041536897316,7.475729034590358,4.441905673848665,2.119123982926813,1.5130481930382818
1.2481224924015695,-2.045574006304511,-4.489120707629784,-6.9081393279381045,-9.487285477984045,-10.967151616576945,-10.094624506648675,-7.224965413126068,-3.8915120789618465,-1.6300475450312053,-1.114397545099503,-1.9492216814713363,-3.330179606344293,-4.468926135900647,-4.553808183881552,-3.130400270701246
-7974.096573125755,-7844.5076865296405,-7664.238511180098,-7432.4556891335,-7147.179314894028,-6803.968124234807,-6399.773146947427,-5939.240396703441,-5430.369071945366,-4878.399367028454,-4289.029792717087,-3668.5444280485845,-3019.2234253318684,-2342.4760149513722,-1642.2845564581196,-920.7497038196869
-8229.094198445355,-7990.59084764907,-7700.285788196823,-7358.106763916344,-6963.855403697717,-6514.628660448723,-6008.813456354712,-5452.678256510131,-4854.727040846343,-4219.447906235672,-3551.892486139498,-2858.75340517154,-2144.1713066528655,-1412.6502882782063,-671.4193448919273,75.16978973586725
0.9335688379092083,-0.8351555778548717,-2.7798411938551117,-4.9483668444325115,-6.772360400784306,-7.1245156852382845,-5.590046257503359,-3.248489211534706,-1.5337543341297062,-1.1430531668902675,-1.9142349873352784,-3.0778669142522403,-4.05744801018653,-4.777933604673397,-4.971815248106688,-4.218547234466116
-3.9626084501813246,-2.628291871927694,-1.6459075718143372,-1.1688676599494623,-0.9817708303988113,-0.856749327342094,-0.7356149283381239,-0.7804471637862421,-0.878900522750862,-0.5672712068153688,-0.02343316812380858,-0.21854552217323536,-1.6094962731332156,-3.5126257987792577,-4.765022893645117,-4.444420972977562
1773.3338123201547,2069.1154105728942,2356.2367464937906,2633.0540007309164,2897.785891037034,3147.137733588532,3379.6821696834686,3595.2569613802725,3791.098299433466,3963.9930306228102,4111.99435755672,4232.156239898796,4323.554614033925,4391.075720293356,4440.520214859098,4474.188171427399
2757.5317459767193,3240.311575500878,3707.024340805612,4156.655688724128,4587.595726815323,4995.9305115446605,5379.489468362139,5736.4003968598945,6062.014384329435,6352.766020442767,6607.678282548444,6824.465720671967,7001.051149980143,7139.718754500097,7244.5446331606,7318.5660572778
2.3294039404430955,3.2729254778727506,3.1094339540851057,1.7708840679218127,0.45835626963814236,0.43353789197196746,1.8594880773014604,3.561367475817886,4.023350041914361,2.77518151092308,0.21796599103973957,-3.2744544383173166,-6.929008706279564,-9.485533502008785,-10.27372826717913,-9.02714810423658
-0.5552150508641764,2.0611083127294805,3.5153958386433084,3.3969749637008944,2.172653234095709,0.6056319397306985,-0.6798737773972277,-1.453399488412415,-1.6631149067262891,-1.2188379768478537,-0.6774787846737222,-1.3430349440186111,-3.8337729579826236,-7.2651398709721775,-9.92664395170739,-10.238232050898892
-177.891070169878,583.8354911414748,1362.6818365442791,2159.9483815288518,2973.0717765673794,3793.328508766135,4610.346628020861,5411.775307524395,6183.248544106635,6914.138746396179,7598.841510565655,8232.351639616738,8810.892969238132,9336.293735379095,9815.409284822363,10257.488586101268
826.2768665371128,1579.6376654566695,2334.1262401212216,3092.143771983773,3852.3442544402833,4606.826798734808,5346.493327385723,6060.738467961666,6736.207077836916,7362.891466671947,7935.472116587383,8447.938053253212,8895.583755815922,9280.549462254816,9609.458033798155,9890.659990770164
-2.7188677639456027,-1.289811782534212,-0.5872700194543765,-0.6291709835019377,-1.0541849188822443,-1.4606212559934924,-1.6621605950067069,-1.8067011621896554,-1.831836402148808,-1.4051304057722231,-1.0325367908348158,-2.119886653368646,-5.313810490902476,-9.544923250446494,-12.71827431813346,-12.918204928846476
-2.4595580986016845,0.19649951722026193,2.1913346320385143,2.92798711057494,2.6830448398526925,1.9951366863564353,1.4936622833869149,1.9200464390333645,3.5577583078945128,5.969579194416144,8.473992035601487,10.35408468345648,10.95257894434744,10.107737445794328,8.271434706494134,6.199707574544749
4493.647507767113,4500.175265346541,4492.8941215753075,4472.506238290407,4443.122688703003,4407.146517817557,4364.467180186556,4316.277914221804,4263.094192437977,4203.033468462746,4136.381696597649,4065.7032728436743,3991.367560246813,3912.358918362982,3828.0913275406965,3736.4004452337076
7365.9150667651475,7390.540478044654,7392.351874045064,7370.760054378623,7329.457017571731,7272.67257262665,7202.268060142831,7120.295909570284,7026.900279516067,6918.472271360803,6794.398632324697,6658.849700752044,6513.306514276561,6356.025746438214,6186.395350995297,6002.566117321356
-5.507755074757987,-0.4885268965728633,4.448894798855973,8.218500297431898,10.412165973370389,11.185601286426834,11.41386395845877,12.072602344456605,13.224554614337453,14.052803014567838,13.865498668347898,12.649850518191789,11.054327642517524,10.018881474990211,9.957324006168765,10.57224813810457
-7.7554836006684145,-3.7067853287069417,-0.09601567103763164,1.8268383202701466,2.208959633473043,2.0971578345738715,2.7477146303613096,5.039635110314303,8.789836815877791,12.864102631635006,16.158605195514095,18.085429721286488,18.343919783673073,16.631418748570567,12.713239014878843,6.942774816160235
10674.206612999931,11077.01829658463,11472.056111076814,11862.548876269437,12254.97304645817,12656.4781429174,13070.495682569646,13498.388647643169,13938.07048650454,14382.536950829406,14827.251131009933,15272.412277338204,15713.810220806854,16141.347659311074,16545.18270173213,16915.037915757614
10136.384917204983,10359.809076559852,10569.08835822255,10770.448977098178,10972.881227499234,11183.86529457994,11407.298184145278,11647.126902425236,11904.490477173174,12175.52427816085,12458.933001254,12757.147374801483,13067.675346143114,13383.086976512077,13696.094986429567,13997.51853870139
-9.5953823723252,-4.123940516527719,1.163194387799337,4.663784359477277,6.138341097286627,6.172402076493023,5.785120258659278,6.159261712969814,7.856348110665936,10.499500513819607,13.343765268676407,15.567664612194207,16.35844877787413,15.38699850329718,12.98194166880502,9.828173059359433
4.472639229623052,3.267456423433519,2.65056889864648,2.6636202789983234,3.3321341563331863,4.731895868424209,6.396418788991379,7.029595654144893,5.488246220715161,1.7284638541020816,-3.247207758995623,-7.918105657568986,-11.001756396029016,-12.084537134276456,-11.382747826510167,-9.205627464135508
3634.269932445426,3521.6737968513507,3400.4582540623223,3270.6260963911373,3131.7773319459857,2984.718775772152,2828.9475492258507,2663.1655275309454,2488.0063185594818,2304.0399183130503,2110.565367878292,1909.2128836902186,1703.5576695199522,1494.5029514059056,1280.983063058621,1062.6349408009412
5801.432564291254,5584.37147803979,5355.045286172637,5113.162024151595,4857.294793582092,4587.939551393457,4303.533250513803,4001.4416516837855,3683.431747268084,3353.4299739891126,3014.452796977545,2671.31324834856,2328.2007253148413,1982.9179779977765,1629.7887501347666,1265.210864335969
11.118560651130753,10.703721454942063,9.293121024613678,7.9994283157384345,8.178613499825584,10.780641028071193,15.455187690630154,19.79346991991056,20.80014354414734,17.27313710736062,10.39165592686482,2.9461820401257466,-2.3243407795288826,-4.7686511300425405,-5.768857401546244,-6.784042137302883
0.4347310341165951,-5.172939209085348,-8.11738639192869,-7.704468244078459,-4.89206293925099,-1.3902976381870946,0.9170633138150163,0.5162090183869601,-2.5690684001392916,-6.756988724202327,-10.16681908546171,-11.386616762987844,-9.952851390654363,-6.740245621544989,-2.9707935698972374,0.8010889164653014
17241.323910117702,17521.42650516285,17755.345628345196,17936.592038535102,18055.566435850385,18105.244198475026,18078.434202016564,17968.686367938884,17774.218787952464,17493.081347244093,17120.498798759763,16655.372662422145,16101.068198345936,15460.500630305394,14736.724342025713,13934.326932894386
14277.798457385892,14533.909230490546,14765.412917679765,14965.96589266153,15126.738134162162,15241.170301320322,15301.994980865109,15303.138365945699,15243.678550846551,15121.79178841404,14931.746625388358,14671.014948602253,14341.10556136769,13942.74820871266,13477.66436279902,12949.72330217854
6.607869922272196,3.824531574855117,1.871467412024845,0.8861924696296436,0.6876883757633483,0.9376928158503877,0.8848592412883846,-0.4931393040543218,-3.4498843027118293,-7.050824187324691,-9.847215917150091,-10.637108929235849,-9.139379253438843,-6.181293329646432,-2.8378666365521847,0.29056315058882154
-6.167704396414489,-3.48968038819972,-2.3844727140792785,-3.1908231238769593,-4.898501223608197,-5.303294685423619,-2.4408842753554856,3.6878781133906386,10.874294196393208,16.05198559177112,17.130858052560004,14.013170084493094,8.357607514018694,2.339023210280917,-2.670018870407704,-6.181020896988374
838.2404306281303,606.9488122471821,372.1063459004658,138.2030130907716,-93.26653936596634,-321.3025232474409,-544.7005112496284,-765.0976494485728,-984.7195072506645,-1202.7230279331957,-1417.1634264269485,-1625.5545584731317,-1822.5511006927131,-2002.8322705953296,-2165.3064101027317,-2310.951221811857
887.8742242213766,500.3513530945793,111.86972434642257,-267.3416927739661,-633.6057634638854,-988.1861184158358,-1334.35715890411,-1677.1333165970682,-2018.1476017473615,-2352.4341118801685,-2674.946520436523,-2984.5288633900486,-3279.5293424816837,-3557.126343229964,-3815.737095843897,-4051.7716996387853
-8.28842295314887,-10.027454787906805,-11.457562468366557,-12.197341113083677,-12.022807606426925,-10.134797820610364,-5.293763793180338,2.5911092165822103,11.419968643482298,17.89880198578861,19.648423086913382,16.49422769471947,10.441890361216164,4.390443511387843,0.006854110429917126,-2.8871097346577197
3.991973433302628,5.542188715033847,4.803377344331688,2.1069643270955334,-1.1900574702358333,-2.84006239363662,-0.9844429946614515,4.201756428854221,10.45637144061426,14.958888726493445,15.953005060917956,13.300413481775625,8.32955137329834,3.134026251461716,-0.7703041311722245,-2.8310378373060185
13057.779562097872,12113.772391783252,11114.96503252046,10074.511225826885,8997.325775345354,7880.601623566572,6718.520058994289,5507.105675843901,4252.7366506496055,2974.3968432014285,1692.6727620210245,420.8845602156904,-832.2579799205498,-2060.439988789845,-3259.745205548157,-4423.22661338178
12361.18340941516,11714.983547656848,11019.880713473845,10285.335939614573,9514.120842328944,8704.232063788902,7851.511620899331,6951.15230426163,6005.8569015456,5029.8848688089365,4040.27333127452,3050.342392902802,2071.889902947608,1113.7356434921971,179.0446863435211,-729.38246457918
2.754985352228489,3.861394694524055,3.051164172931446,0.5254065992648007,-2.4581941137003334,-3.860006574878241,-2.0943955041740283,2.601449575875358,8.080622915888602,11.597704621377908,11.481992606512998,7.972107520822182,2.895056597350233,-1.5567030787628402,-4.161767915522591,-4.909729130526834
-7.961458844950576,-7.971114116234293,-6.6956060382962646,-5.201802617068799,-4.673268781381274,-5.595896923995339,-7.078660069319531,-7.389699559937531,-5.709372652593275,-2.881620857857309,-0.40350685495765537,0.8391612327577804,1.1388943351773035,1.5196040427326352,2.61803111363799,4.016915816694032
-2440.405467883854,-2555.2390461636655,-2656.815629037006,-2744.686617899639,-2819.4616380706284,-2884.1595724753142,-2940.992326075142,-2990.8313504888556,-3035.6145475978274,-3077.178213975594,-3115.5413030713466,-3150.681871335175,-3182.8386698369586,-3211.16519438429,-3235.4807716249593,-3257.820006818213
-4259.96710629173,-4440.362339708894,-4597.4524246736155,-4734.511882602195,-4855.259531719378,-4964.380973051588,-5062.10970555572,-5145.902477479909,-5216.946861828618,-5278.116767908265,-5330.4074832965225,-5375.267822578554,-5413.285571709922,-5440.965045594745,-5455.349613151951,-5458.454907465319
-4.907999003413085,-6.219632975797005,-7.031357214296514,-7.905147342262643,-9.408474317493832,-11.691342928511869,-13.87035550287574,-14.245911037371489,-12.041133732273897,-8.480243163471552,-5.669199775957989,-4.784360550917073,-5.357436588617755,-5.84971405898343,-5.024566945424,-3.1808475337452804
-2.8321900891769958,-1.023388788231676,1.2706861716959306,2.1611322711116263,0.5140247296849934,-3.40469197358553,-7.777183562919095,-10.038410346512645,-9.121571432664071,-6.301108240334393,-3.5982469642742414,-2.2050382515785167,-2.089227385699563,-2.444611396060238,-2.4751114368036498,-2.066461503091743
-5541.030255072046,-6609.227181700588,-7629.472538708884,-8602.496834872167,-9530.110903005176,-10415.765901951258,-11258.181525667462,-12053.809412515553,-12804.99286743693,-13517.471404463286,-14195.518447170247,-14843.088275284546,-15460.27222227326,-16039.005202266599,-16569.68093340265,-17048.120180771883
-1607.5725836860556,-2456.4492974274576,-3279.7387244268425,-4078.17613920357,-4853.3545776812125,-5609.391216400226,-6346.605375572118,-7063.04420842878,-7760.92359801609,-8443.344306073828,-9110.803533325801,-9764.514644566781,-10403.948633749318,-11022.32551279915,-11612.185777034701,-12170.715179957228
-4.371024684441887,-3.2703689907682074,-2.414898538878682,-2.539795950386157,-3.934185714354034,-6.1377939361494365,-7.8924403489198465,-7.858329081726164,-5.9704799044839225,-3.64354558332577,-2.438406382224922,-2.810696306632564,-3.9090631688018664,-4.43027612839661,-3.791303949225024,-2.565602827558964
4.783033217801195,4.410337694698115,2.9680020392663717,0.9761445763323783,-0.7655225753002388,-1.6162237146497112,-1.203603925725329,0.31191151060640254,1.938921131736848,2.507712136399968,1.4896384716773245,-0.677875071357561,-2.66695899533995,-3.1191220777417863,-1.5712073034497784,1.5014422037871848
-3279.378310920519,-3298.4967263627595,-3313.8247830421838,-3325.2993397899563,-3332.2301391091205,-3335.551034000062,-3338.6642491391594,-3343.5670379579697,-3350.5026093837696,-3359.0104393884253,-3365.163376733553,-3361.7896978117365,-3343.9203689732044,-3311.249759166294,-3265.9601549568915,-3211.1529511409453
-5453.5514588705955,-5442.462019294605,-5426.770009180407,-5405.320861642062,-5373.226689938717,-5328.4020159550655,-5274.526529904377,-5216.745369110889,-5159.914812290362,-5107.461393224739,-5056.605265817971,-4999.344289901559,-4929.962819254335,-4846.526814584685,-4747.943134980689,-4635.3812185107545
-1.8553733455365384,-2.4518912434161315,-5.606222472947344,-10.854398706739396,-16.375444073602612,-19.950910773694723,-20.16687737283902,-17.000366090877932,-12.040989665182106,-7.73119073921788,-5.9102556522038885,-6.872829917679168,-9.532234075861128,-12.397736784054947,-14.124486598892426,-13.647616651879039
-1.595167996026329,-1.1200211907610158,-0.4630991672267462,0.4155795454148967,1.5710800563593443,3.078040151984493,4.963780187436789,7.093764181609348,9.108097043542273,10.6633640634112,11.520184200805856,11.676918494644143,11.582586226585281,11.561819312603081,11.32418861230515,10.539197037659505
-17473.598921429817,-17847.102194458246,-18170.911608484956,-18444.107366460783,-18662.248761948496,-18824.627763123197,-18937.38497945323,-19009.418832440195,-19049.141439691648,-19061.66161393519,-19043.795265515902,-18985.826581336412,-18880.807263129966,-18727.67641672755,-18529.31965790934,-18294.326690946647
-12696.47628414417,-13188.356347490244,-13647.434671555951,-14073.10144113685,-14461.624537271136,-14813.28326631478,-15135.032047257464,-15435.424656322031,-15722.059516983192,-15998.792801878488,-16259.023214828332,-16487.4361929608,-16671.40069021952,-16805.774288651635,-16891.3940847368,-16936.123541087032
